manual_id,task_batch,capture_status,city,district,source_id,page_role,parent_source_id,source_page,evidence_title,evidence_url_final,institution_name_raw,address_raw,phone_raw,operator_name_raw,capacity_raw,registry_status_raw,inclusive_flag_raw,demo_flag_raw,capture_person,capture_date,screenshot_path,remark
manual_0e8e70ffac34,NJ_REGISTRY_BOOTSTRAP,TODO,南京,,NJ_REG_APP_MYNJ,app_registry,,我的南京 App > 托育服务 > 备案机构,我的南京托育备案机构列表,,,,,,,,,,,,,按机构逐条补录，缺地址时不要并入 raw。
manual_b854ca2d9e5c,NJ_REGISTRY_BOOTSTRAP,TODO,南京,六合区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 六合区备案托育机构名单公示,六合区备案托育机构名单公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_a32eb2d95575,NJ_REGISTRY_BOOTSTRAP,TODO,南京,建邺区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 建邺区0-3岁备案托育机构公示,建邺区0-3岁备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_1eec2f6195e5,NJ_REGISTRY_BOOTSTRAP,TODO,南京,栖霞区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 栖霞区已登记备案托育机构公示,栖霞区已登记备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_e730ba2bf7ed,NJ_REGISTRY_BOOTSTRAP,TODO,南京,江北新区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 江北新区备案托育机构名单公示,江北新区备案托育机构名单公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_846ead07aa60,NJ_REGISTRY_BOOTSTRAP,TODO,南京,江宁区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 江宁区已审批备案托育机构公示,江宁区已审批备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_7bc6f37fe4ef,NJ_REGISTRY_BOOTSTRAP,TODO,南京,浦口区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 浦口区备案托育机构公示,浦口区备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_72db7ee03f82,NJ_REGISTRY_BOOTSTRAP,TODO,南京,溧水区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 溧水区已备案托育机构名单公示,溧水区已备案托育机构名单公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_b74ecded26dc,NJ_REGISTRY_BOOTSTRAP,TODO,南京,玄武区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 玄武区已审批备案托育机构公示,玄武区已审批备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_8bb21993c012,NJ_REGISTRY_BOOTSTRAP,TODO,南京,秦淮区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 秦淮区0-3岁备案托育机构公示,秦淮区0-3岁备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_87f3e95899fa,NJ_REGISTRY_BOOTSTRAP,TODO,南京,雨花台区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 雨花台区备案托育机构公示,雨花台区备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_b006bbdf93e4,NJ_REGISTRY_BOOTSTRAP,TODO,南京,高淳区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 高淳区0-3岁托育机构备案机构名单公示,高淳区0-3岁托育机构备案机构名单公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_ad1aad98a011,NJ_REGISTRY_BOOTSTRAP,TODO,南京,鼓楼区,NJ_REG_ENTRY_2023,district_followdown,,南京市各区备案托育机构公示地址 -> 鼓楼区备案托育机构公示,鼓楼区备案托育机构公示,,,,,,,,,,,,,先定位真公示页，再逐机构补录；无地址勿入 raw。
manual_3dbb69eca364,NJ_REGISTRY_BOOTSTRAP,TODO,南京,,NJ_REG_WECHAT_JLTY,wechat_registry,,金陵托育公众号 > 备案机构名单,金陵托育备案机构列表,,,,,,,,,,,,,优先补机构名称、地址、电话；无地址只保留任务，不写 raw。
manual_44ff4d9a5755,南京_REGISTRY_BOOTSTRAP,TODO,南京,,NJ_REG_APP_MYNJ,app_registry,NJ_REG_ENTRY_2023,我的南京 App > 托育服务 > 备案机构,我的南京托育服务备案机构页,,,,,,,,,,,,,manual_source:manual_app_capture
manual_c2e4400b7f5b,南京_REGISTRY_BOOTSTRAP,TODO,南京,,NJ_REG_PUHUI_2025B2,incremental_notice,,https://wjw.nanjing.gov.cn/njswshjhsywyh/202511/t20251111_5686527.html,南京市2025年第二批新增普惠托育服务机构名单公示,,,,,,,,,,,,,fetch_blocked:http_404
manual_c77ec3f9ecb8,南京_REGISTRY_BOOTSTRAP,TODO,南京,,NJ_REG_WECHAT_JLTY,wechat_registry,NJ_REG_ENTRY_2023,金陵托育公众号 > 备案机构名单,金陵托育公众号备案机构页,,,,,,,,,,,,,manual_source:manual_wechat_capture
manual_bf20ee72f8c3,NT_REGISTRY_BOOTSTRAP,TODO,南通,,NT_REG_ORGAN_SEARCH,organ_search_followup,,https://www.health-nt.com/organ/search,南通托育在线机构列表分页复核,,,,,,,,,,,,,优先核对 SSR 解析残缺记录；若详情页字段更完整，可补录 operator、capacity、备案状态。
manual_2818f4fdc304,NT_REGISTRY_BOOTSTRAP,TODO,南通,,NT_REG_PLATFORM_HOME,organ_detail,,南通托育在线 > 机构详情页,南通托育在线机构详情页,,,,,,,,,,,,,用于补录电话缺失、图片公告和无法稳定解析的详情字段。
