source_id,city,source_type,source_name,official_or_platform,url_or_page_name,target_table,target_fields,access_method,update_date,notes
NJ_POP_YB_2024,南京,stat_yearbook,南京统计年鉴2024,official,https://tjj.nanjing.gov.cn/material/njnj_2024/,population_city_district,"district population;户籍人口;出生;死亡",manual_download_html,NA,年鉴目录稳定但本地抓取可能被 WAF 拦截
NJ_POP_GB_2024,南京,stat_bulletin,南京市2024年国民经济和社会发展统计公报,official,https://tjj.nanjing.gov.cn/njstjj/202504/t20250401_5108470.html,population_city_district,"resident population;urbanization rate",html_parse,2025-04-01,城市年度总量与口径校验源
NJ_POP_7C_2021,南京,census7,南京市第七次全国人口普查公报,official,https://tjj.nanjing.gov.cn/njstjj/202105/t20210524_2945781.html,population_city_district,"district population;0-14;15-59;60+;65+",html_parse,2021-05-24,区级人口底座核心源
SZ_POP_YB_2024,苏州,stat_yearbook,苏州统计年鉴2024目录页,official,https://tjj.suzhou.gov.cn/sztjj/tjnj/nav_list.shtml,population_city_district,"yearbook directory;population chapter locator",pdf_parse,2024-12-11,目录页稳定;具体分册 PDF 后续补抓
SZ_POP_GB_2024,苏州,stat_bulletin,2024年苏州市国民经济和社会发展统计公报,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,population_city_district,"resident population;urbanization rate",html_parse,2025-04-30,城市年度总量与口径校验源
SZ_POP_7C_REGION_2021,苏州,census7,苏州市第七次全国人口普查公报（第二号）,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202105/f2eb424b9176422bbbeda132aeaf3d76.shtml,population_city_district,"district population",html_parse,2021-05-31,市区县人口底座核心源
SZ_POP_7C_AGE_2021,苏州,census7,苏州市第七次全国人口普查公报（第四号）,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202105/63f291317a62483ba1b6872b64b45b98.shtml,population_city_district,"0-14;15-59;60+;65+",html_parse,2021-05-31,年龄结构核心源
NT_POP_YB_INDEX,南通,stat_yearbook,南通统计年鉴索引页,official,https://tjj.nantong.gov.cn/ntstj/tjnj/tjnj.html,population_city_district,"yearbook files;edition list",html_parse,NA,后续按年份分册落盘
NT_POP_GB_2024,南通,stat_bulletin,2024年南通市国民经济和社会发展统计公报,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/e57175ba-f93c-4840-a82a-0007fb889139.html,population_city_district,"resident population;urbanization rate",html_parse,2025-04-03,城市年度总量与口径校验源
NT_POP_7C_REGION_2021,南通,census7,南通市第七次全国人口普查公报（第二号）,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/bee00145-67eb-4189-9208-8d1aa20d9e2c.html,population_city_district,"district population",html_parse,2021-05-24,县市区人口底座核心源
NT_POP_7C_AGE_2021,南通,census7,南通市第七次全国人口普查公报（第四号）,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/207c7940-dff2-47d9-89dd-cd939acfe4f8.html,population_city_district,"0-14;15-59;60+;65+",html_parse,2021-05-24,年龄结构核心源
NJ_REG_ENTRY_2023,南京,registry_entry,南京市各区备案托育机构公示地址,official,https://wjw.nanjing.gov.cn/njswshjhsywyh/202303/t20230303_3842502.html,nursery_registry_raw,"district entry pages",html_parse,2023-03-03,市级入口页;本地抓取可能被 WAF 拦截
NJ_REG_PUHUI_2025B2,南京,registry_list,南京市2025年第二批新增普惠托育服务机构名单公示,official,https://wjw.nanjing.gov.cn/njswshjhsywyh/202511/t20251111_5686527.html,nursery_registry_raw,"institution name;district",html_parse,2025-11-11,普惠增量名单
SZ_REG_MAP_2024,苏州,registry_platform,苏州托育地图,official-linked platform,https://www.suzhou.gov.cn/szsrmzf/szyw/202406/43d1eaf4085a435582b8deb958eef36e.shtml,nursery_registry_raw,"institution name;address;vacancy/capacity if public",manual_app_capture,2024-06-16,官方报道确认覆盖全市备案托育机构;实际数据在 App 端
NT_REG_PORTAL_2023,南通,registry_platform,南通托育在线,official-linked platform,https://www.nantong.gov.cn/ntsrmzf/ylfwzx/content/25923065-a8b6-41c4-9b5b-398e22870303.html,nursery_registry_raw,"institution name;address;tags if public",manual_browser_capture,2023-10-18,由官方文章引流;实际数据在南通托育在线
AMAP_GEOCODE_DOC,ALL,api_doc,高德地理/逆地理编码文档,platform,https://lbs.amap.com/api/webservice/guide/api/georegeo,geo_result,"formatted_address;location;adcode;level",api_doc,2026-02-02,第一阶段地理编码主接口
AMAP_POI_DOC,ALL,api_doc,高德搜索POI文档,platform,https://lbs.amap.com/api/webservice/guide/api-advanced/search,poi_residential|poi_support,"poi id;name;type;typecode;address;location",api_doc,2026-03-31,住宅与支持性 POI 主接口
AMAP_DIRECTION_DOC,ALL,api_doc,高德路径规划文档,platform,https://lbs.amap.com/api/webservice/guide/api/direction,docs_only,"walking/driving/transit api notes",api_doc,NA,第一阶段只登记说明不跑矩阵
AMAP_DISTRICT_DOC,ALL,api_doc,高德行政区域查询文档,platform,https://lbs.amap.com/api/webservice/guide/api/district,docs_only,"adcode;district hierarchy",api_doc,NA,用于分区和 POI 分批抓取
INST_TEXT_OFFICIAL,ALL,text_source,机构官方公开介绍页,official,机构官网/官微/H5公开页,text_raw|text_tag_suggest,"page_title;body_text;public_phone_if_any;public_price_if_any",whitelist_crawl_or_manual,NA,仅抓公开稳定页面;需白名单控制
